Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
HANUMAKONDA,HANAMKONDA/RURAL,BD Pally,KOTHAKONDA,KATKUR,2,COMMERCIAL,33,0,0.0,42.605
HANUMAKONDA,HANAMKONDA/RURAL,BD Pally,KOTHAKONDA,KOTHAKONDA,2,COMMERCIAL,163,147,14439.0,315.93
ADILABAD,ADILABAD,ADILABAD RURAL,THALAMADUGU,MADANAPUR (D),2,COMMERCIAL,1,1,125.0,3.0
ADILABAD,ADILABAD,ADILABAD RURAL,THALAMADUGU,MANDIGUDA,2,COMMERCIAL,1,0,0.0,1.0
ADILABAD,ADILABAD,ADILABAD RURAL,THALAMADUGU,NANDGOAN,2,COMMERCIAL,1,1,6.0,1.0
ADILABAD,ADILABAD,ADILABAD RURAL,THALAMADUGU,NANDIGOAN (K),2,COMMERCIAL,1,1,4.0,1.0
ADILABAD,ADILABAD,ADILABAD RURAL,THALAMADUGU,PALLI  (B),2,COMMERCIAL,19,18,508.0,24.034
ADILABAD,ADILABAD,ADILABAD RURAL,THALAMADUGU,PALLI  (K),2,COMMERCIAL,6,6,602.0,10.068
ADILABAD,ADILABAD,ADILABAD RURAL,THALAMADUGU,PALSI (B),2,COMMERCIAL,7,5,274.0,8.36
ADILABAD,ADILABAD,ADILABAD RURAL,THALAMADUGU,PALSI (K),2,COMMERCIAL,2,1,6.0,1.76
ADILABAD,ADILABAD,ADILABAD RURAL,THALAMADUGU,PONNAGUDA,2,COMMERCIAL,2,1,51.0,3.98
ADILABAD,ADILABAD,ADILABAD RURAL,THALAMADUGU,RATNAPUR,2,COMMERCIAL,1,1,0.0,1.0
ADILABAD,ADILABAD,ECHODA,ECHODA,ECHODA,2,COMMERCIAL,1610,1226,129128.0,2208.959
ADILABAD,ADILABAD,ECHODA,ECHODA,GERIJAM,2,COMMERCIAL,14,12,1676.0,29.34
ADILABAD,ADILABAD,ECHODA,ECHODA,GUNDALA,2,COMMERCIAL,2,1,0.0,4.0
ADILABAD,ADILABAD,ECHODA,ECHODA,GUNDIVAGU,2,COMMERCIAL,2,2,0.0,2.0
ADILABAD,ADILABAD,ECHODA,ECHODA,HEERAPOOR,2,COMMERCIAL,1,1,74.0,1.0
ADILABAD,ADILABAD,ECHODA,ECHODA,ISLAMNAGAR,2,COMMERCIAL,1,0,0.0,0.14
ADILABAD,ADILABAD,ECHODA,ECHODA,JALDA (B),2,COMMERCIAL,3,1,115.0,4.0
ADILABAD,ADILABAD,ECHODA,ECHODA,JAMIDI,2,COMMERCIAL,13,7,458.0,16.82
ADILABAD,ADILABAD,ECHODA,ECHODA,JOGIPET,2,COMMERCIAL,1,1,0.0,0.98
ADILABAD,ADILABAD,ECHODA,ECHODA,JUNNE,2,COMMERCIAL,4,3,0.0,4.16
ADILABAD,ADILABAD,ECHODA,ECHODA,KAMAGERI,2,COMMERCIAL,6,4,94.0,6.6
ADILABAD,ADILABAD,ECHODA,ECHODA,KESHAVAPATNAM,2,COMMERCIAL,3,1,0.0,2.53
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,GURAJA,2,COMMERCIAL,8,7,1210.0,11.358
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,JEEDIPALLY,2,COMMERCIAL,1,0,0.0,4.0
ADILABAD,UTNOOR,UTNOOR,UTNOOR,NAGAPOOR,2,COMMERCIAL,95,83,9089.0,205.884
ADILABAD,UTNOOR,UTNOOR,UTNOOR,NARSAPOOR (B),2,COMMERCIAL,7,6,407.0,27.0
ADILABAD,UTNOOR,UTNOOR,UTNOOR,NARSAPOOR (NEW),2,COMMERCIAL,1,0,0.0,3.0
ADILABAD,UTNOOR,UTNOOR,UTNOOR,Naddamguda,2,COMMERCIAL,1,0,0.0,1.0
ADILABAD,UTNOOR,UTNOOR,UTNOOR,PERAKAGUDA,2,COMMERCIAL,15,0,0.0,18.05
ADILABAD,UTNOOR,UTNOOR,UTNOOR,PULIMADGU,2,COMMERCIAL,17,13,6131.0,37.8
ASIFABAD,ASIFABAD,ASIFABAD RURAL,JAINOOR,KONDIBAGUDA,2,COMMERCIAL,2,1,135.0,1.98
ASIFABAD,ASIFABAD,ASIFABAD RURAL,JAINOOR,LENDIGUDA,2,COMMERCIAL,1,1,39.0,0.856
ASIFABAD,ASIFABAD,ASIFABAD RURAL,JAINOOR,LENDIJALA,2,COMMERCIAL,1,1,0.0,2.0
ASIFABAD,ASIFABAD,ASIFABAD RURAL,JAINOOR,MANDUNAIK THANDA,2,COMMERCIAL,1,1,5.0,0.998
ASIFABAD,ASIFABAD,ASIFABAD RURAL,JAINOOR,MANKUGUDA (JANDAGUDA),2,COMMERCIAL,1,1,33.0,1.0
ASIFABAD,ASIFABAD,ASIFABAD RURAL,JAINOOR,MARALWAI,2,COMMERCIAL,3,3,1309.0,2.6
ASIFABAD,ASIFABAD,ASIFABAD RURAL,JAINOOR,PANAPATAR,2,COMMERCIAL,1,1,0.0,1.0
ASIFABAD,ASIFABAD,ASIFABAD RURAL,JAINOOR,PARA,2,COMMERCIAL,2,2,77.0,1.998
ASIFABAD,ASIFABAD,ASIFABAD RURAL,JAINOOR,PATNAPUR,2,COMMERCIAL,10,10,2131.0,14.102
ASIFABAD,ASIFABAD,ASIFABAD RURAL,JAINOOR,POCHIAM LODDI,2,COMMERCIAL,6,5,26.0,7.354
ASIFABAD,ASIFABAD,ASIFABAD RURAL,JAINOOR,POLASA,2,COMMERCIAL,1,1,0.0,1.0
ASIFABAD,ASIFABAD,ASIFABAD RURAL,JAINOOR,POWERGUDA,2,COMMERCIAL,2,1,0.0,1.36
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,SIRPUR - T,LAXMIPUR,2,COMMERCIAL,3,1,250.0,4.0
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,SIRPUR - T,LIMBUGUDA,2,COMMERCIAL,1,0,0.0,2.0
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,SIRPUR - T,LONAVELLY,2,COMMERCIAL,56,44,8417.0,77.786
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,SIRPUR - T,MEDIPALLY,2,COMMERCIAL,1,0,0.0,1.0
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,SIRPUR - T,NAVEGAOM,2,COMMERCIAL,3,3,1038.0,17.668
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,SIRPUR - T,PATHATLAGUDA (SIRPUR-T),2,COMMERCIAL,1,1,10.0,1.0
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,SIRPUR - T,PEDDABANDA,2,COMMERCIAL,2,0,0.0,6.0
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,SIRPUR - T,PEREGOAN,2,COMMERCIAL,4,3,281.0,6.0
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,SIRPUR - T,RUDRARAM,2,COMMERCIAL,9,1,1201.0,28.99
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,SIRPUR - T,SHAIK AHMEDGUDA (SIRPUR-T),2,COMMERCIAL,2,2,71.0,6.0
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,SIRPUR - T,SHIVAPUR (SIRPUR-T),2,COMMERCIAL,3,3,162.0,3.0
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,SIRPUR - T,SIRPOOR (TOWN),2,COMMERCIAL,390,320,29291.0,638.079
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,SEETHANAGARAM,2,COMMERCIAL,36,34,3489.0,43.49
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,SEETHARAMPURAM,2,COMMERCIAL,47,2,2726.0,76.795
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,SINGARAM,2,COMMERCIAL,4,2,348.0,17.0
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,SURARAM (D),2,COMMERCIAL,2,0,0.0,2.0
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,TATIVARIGUDEM,2,COMMERCIAL,1,0,0.0,2.0
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,TURUBAKA,2,COMMERCIAL,18,16,4619.0,25.49
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,W L REGUBALLI,2,COMMERCIAL,8,8,293.0,12.24
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,Z  REGUBALLI,2,COMMERCIAL,2,2,18.0,1.44
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,ASWARAOPETA,DAMMAPETA,GURUVAIGUDEM,2,COMMERCIAL,4,2,1687.0,21.0
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,ASWARAOPETA,DAMMAPETA,JAGGARAM,2,COMMERCIAL,16,12,764.0,28.51
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,ASWARAOPETA,DAMMAPETA,KOTHURU/A.PALLY,2,COMMERCIAL,10,10,1570.0,14.24
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,ASWARAOPETA,DAMMAPETA,LATCHAPURAM,2,COMMERCIAL,16,0,0.0,17.22
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,ASWARAOPETA,DAMMAPETA,MALKARAM,2,COMMERCIAL,54,5,7394.0,117.45
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,ASWARAOPETA,DAMMAPETA,MANDALAPALLY,2,COMMERCIAL,246,214,19899.0,418.271
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,ASWARAOPETA,DAMMAPETA,MORAPPAGUDEM,2,COMMERCIAL,5,4,212.0,8.0
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,ASWARAOPETA,DAMMAPETA,MUSTIBANDA,2,COMMERCIAL,41,6,2147.0,66.32
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,ASWARAOPETA,DAMMAPETA,NALLAKUNTA,2,COMMERCIAL,2,0,0.0,3.24
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,CHANDRUGONDA,SUNKARA BANZAR-CG,2,COMMERCIAL,3,3,360.0,7.0
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,CHANDRUGONDA,TEKULA BANZAR-CG,2,COMMERCIAL,5,5,186.0,9.0
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,CHANDRUGONDA,THIPANNA PALLY-CG,2,COMMERCIAL,50,48,5839.0,92.31
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,CHANDRUGONDA,THUNGARAM-CG,2,COMMERCIAL,31,29,6245.0,47.96
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,CHANDRUGONDA,VENKATEYA THANDA-CG,2,COMMERCIAL,4,4,509.0,8.22
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,JULLURUPADU,ANANTARAM-JP,2,COMMERCIAL,14,12,2879.0,24.51
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,JULLURUPADU,ANNARAPPADU-JP,2,COMMERCIAL,5,4,217.0,7.26
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,JULLURUPADU,BALU  THANDA-JP,2,COMMERCIAL,1,1,0.0,2.0
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,LAXMIDEVIPALLY,YERRA CHELAKA-KR,2,COMMERCIAL,1,0,0.0,0.24
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,TEKULAPALLY,9th MILE THANDA-TP,2,COMMERCIAL,15,13,946.0,25.7
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,TEKULAPALLY,ANDUNI GUDEM-TP,2,COMMERCIAL,4,3,217.0,6.44
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,TEKULAPALLY,ANJANEYA PALEM-TP,2,COMMERCIAL,1,1,76.0,2.0
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,TEKULAPALLY,BARLA GUDEM-TP,2,COMMERCIAL,4,1,6.0,8.0
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,TEKULAPALLY,BEDDU TANDA-TP,2,COMMERCIAL,2,2,216.0,3.0
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,TEKULAPALLY,BETHAM PUDI-TP,2,COMMERCIAL,10,9,370.0,10.49
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,TEKULAPALLY,BODU-TP,2,COMMERCIAL,34,8,6145.0,59.02
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,GUNDALA,K NADIMIGUDEM-GU,2,COMMERCIAL,1,1,0.0,2.0
BHUPALAPALLY,BHUPALAPALLY,BHOOPALPALLY,GHANPUR (MULUG),RANGARAOPALLY,2,COMMERCIAL,5,5,2910.0,9.01
BHUPALAPALLY,BHUPALAPALLY,BHOOPALPALLY,GHANPUR (MULUG),SEETARAMPUR,2,COMMERCIAL,5,5,77.0,9.0
BHUPALAPALLY,BHUPALAPALLY,BHOOPALPALLY,GHANPUR (MULUG),THUPURAM,2,COMMERCIAL,6,4,212.0,5.5
BHUPALAPALLY,BHUPALAPALLY,BHOOPALPALLY,GHANPUR (MULUG),VENKATESHWARLAPALLY,2,COMMERCIAL,7,5,2395.0,31.0
BHUPALAPALLY,BHUPALAPALLY,KATARAM,KOYYUR,NACHARAM,2,COMMERCIAL,6,6,1157.0,15.73
BHUPALAPALLY,BHUPALAPALLY,KATARAM,KOYYUR,PEDDA THUNDLA,2,COMMERCIAL,36,34,6588.0,54.16
BHUPALAPALLY,BHUPALAPALLY,KATARAM,KOYYUR,RUDRARAM,2,COMMERCIAL,37,31,5198.0,61.8
BHUPALAPALLY,BHUPALAPALLY,KATARAM,KOYYUR,SATHRAJPALLY,2,COMMERCIAL,1,1,67.0,0.24
BHUPALAPALLY,BHUPALAPALLY,KATARAM,KOYYUR,THADICHERLA,2,COMMERCIAL,160,151,17307.0,391.447
BHUPALAPALLY,BHUPALAPALLY,KATARAM,KOYYUR,VALLAMKUNTA,2,COMMERCIAL,15,14,740.0,16.92
BHUPALAPALLY,BHUPALAPALLY,KATARAM,MAHADEVPUR,AMBATPALLI,2,COMMERCIAL,56,48,7208.0,78.008
BHUPALAPALLY,BHUPALAPALLY,KATARAM,MAHADEVPUR,ANNARAM,2,COMMERCIAL,33,26,5409.0,302.12
BHUPALAPALLY,BHUPALAPALLY,KATARAM,MAHADEVPUR,BEERSAGAR,2,COMMERCIAL,1,1,909.0,10.0
BHUPALAPALLY,MULUGU,MULUG,LAXMIDEVPET,VENKATAPOOR,2,COMMERCIAL,196,162,18323.0,319.67
BHUPALAPALLY,MULUGU,MULUG,LAXMIDEVPET,VENKATESHWARLAPALLY,2,COMMERCIAL,1,0,0.0,1.0
BHUPALAPALLY,MULUGU,MULUG,MALLAMPALLY,ABBAPOOR,2,COMMERCIAL,23,2,28.0,47.23
BHUPALAPALLY,MULUGU,MULUG,MALLAMPALLY,BANALAPALLY,2,COMMERCIAL,2,0,0.0,7.0
BHUPALAPALLY,MULUGU,MULUG,MALLAMPALLY,CHANDRUTHANDA,2,COMMERCIAL,2,1,155.0,4.0
BHUPALAPALLY,MULUGU,MULUG,MALLAMPALLY,DEVANAGAR,2,COMMERCIAL,16,13,1664.0,39.254
BHUPALAPALLY,MULUGU,MULUG,MALLAMPALLY,GURTURTHANDA,2,COMMERCIAL,4,2,122.0,3.24
BHUPALAPALLY,MULUGU,MULUG,MALLAMPALLY,HUMAINNAGAR,2,COMMERCIAL,6,4,2421.0,26.1
BHUPALAPALLY,MULUGU,MULUG,MALLAMPALLY,JAKARAM,2,COMMERCIAL,47,5,3250.0,128.46
BHUPALAPALLY,MULUGU,MULUG,MALLAMPALLY,KODISHALAKUNTA,2,COMMERCIAL,2,2,149.0,3.0
HANUMAKONDA,HANAMKONDA/RURAL,BD Pally,BHEEMDEVARAPALLY,BHEEMDEVARAPALLY,2,COMMERCIAL,80,69,12056.0,153.317
HANUMAKONDA,HANAMKONDA/RURAL,BD Pally,BHEEMDEVARAPALLY,Gandhi nagar,2,COMMERCIAL,5,5,103.0,5.0
HANUMAKONDA,HANAMKONDA/RURAL,BD Pally,BHEEMDEVARAPALLY,KOPPUR,2,COMMERCIAL,53,48,4752.0,73.57
HANUMAKONDA,HANAMKONDA/RURAL,BD Pally,BHEEMDEVARAPALLY,KOTHAPALLY,2,COMMERCIAL,69,65,4837.0,100.41
HANUMAKONDA,HANAMKONDA/RURAL,BD Pally,BHEEMDEVARAPALLY,MANGALAPALLY,2,COMMERCIAL,1,1,4.0,0.505
HANUMAKONDA,HANAMKONDA/RURAL,BD Pally,BHEEMDEVARAPALLY,MANIKYAPUR,2,COMMERCIAL,66,60,5401.0,76.995
HANUMAKONDA,HANAMKONDA/RURAL,BD Pally,BHEEMDEVARAPALLY,MULKANOOR,2,COMMERCIAL,648,542,49802.0,1171.156
HANUMAKONDA,HANAMKONDA/RURAL,BD Pally,BHEEMDEVARAPALLY,RAMNAGAR,2,COMMERCIAL,11,11,401.0,10.745
HANUMAKONDA,HANAMKONDA/RURAL,BD Pally,BHEEMDEVARAPALLY,RANGAIAHPALLY,2,COMMERCIAL,15,15,485.0,18.25
ADILABAD,ADILABAD,ADILABAD RURAL,THALAMADUGU,JHARI,2,COMMERCIAL,16,16,3466.0,38.686
ADILABAD,ADILABAD,ADILABAD RURAL,THALAMADUGU,KAJJARLA,2,COMMERCIAL,54,41,2006.0,100.235
ADILABAD,ADILABAD,ADILABAD RURAL,THALAMADUGU,KHAPARDEVI,2,COMMERCIAL,3,2,132.0,2.999
ADILABAD,ADILABAD,ADILABAD RURAL,THALAMADUGU,KODAD,2,COMMERCIAL,22,19,675.0,41.692
ADILABAD,ADILABAD,ADILABAD RURAL,THALAMADUGU,KOSAYI,2,COMMERCIAL,6,3,3527.0,26.24
ADILABAD,ADILABAD,ADILABAD RURAL,THALAMADUGU,KOTHUR,2,COMMERCIAL,8,8,484.0,12.999
ADILABAD,ADILABAD,ADILABAD RURAL,THALAMADUGU,KUCHLAPUR,2,COMMERCIAL,44,40,1825.0,70.839
ADILABAD,ADILABAD,ADILABAD RURAL,THALAMADUGU,LACHAMPUR,2,COMMERCIAL,2,2,2.0,2.0
ADILABAD,ADILABAD,ADILABAD RURAL,THALAMADUGU,LALGADA,2,COMMERCIAL,5,4,296.0,7.46
ADILABAD,ADILABAD,ADILABAD RURAL,THALAMADUGU,LAXMIPUR,2,COMMERCIAL,1,1,80.0,0.24
ADILABAD,ADILABAD,ADILABAD RURAL,THALAMADUGU,LINGI,2,COMMERCIAL,25,24,3396.0,46.22
ADILABAD,ADILABAD,ECHODA,BOATH,WAJJAR,2,COMMERCIAL,1,1,6.0,1.0
ADILABAD,ADILABAD,ECHODA,ECHODA,ADEGAON (B),2,COMMERCIAL,7,6,2290.0,62.96
ADILABAD,ADILABAD,ECHODA,ECHODA,ADEGAON (K),2,COMMERCIAL,41,36,5030.0,86.2
ADILABAD,ADILABAD,ECHODA,ECHODA,BABULDHARI,2,COMMERCIAL,2,0,0.0,3.14
ADILABAD,ADILABAD,ECHODA,ECHODA,BOBJIPET,2,COMMERCIAL,1,1,0.0,1.0
ADILABAD,ADILABAD,ECHODA,ECHODA,BOREGOAN,2,COMMERCIAL,25,19,464.0,26.454
ADILABAD,ADILABAD,ECHODA,ECHODA,CHINCHOLI,2,COMMERCIAL,4,3,162.0,5.98
ADILABAD,ADILABAD,ECHODA,ECHODA,D N THANDA,2,COMMERCIAL,4,4,1888.0,8.97
ADILABAD,ADILABAD,ECHODA,ECHODA,DABA (B),2,COMMERCIAL,3,2,78.0,3.08
ADILABAD,ADILABAD,ECHODA,ECHODA,DABA (K),2,COMMERCIAL,2,1,0.0,9.0
ADILABAD,ADILABAD,ECHODA,ECHODA,DHARMAPURI,2,COMMERCIAL,7,7,394.0,9.04
ADILABAD,ADILABAD,ECHODA,ECHODA,DUBERPET,2,COMMERCIAL,2,1,0.0,1.98
ADILABAD,ADILABAD,JAINATH,JAINATH,SUNDARGIRI,2,COMMERCIAL,6,5,550.0,15.195
ADILABAD,ADILABAD,JAINATH,JAINATH,UMRI,2,COMMERCIAL,2,2,88.0,5.0
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,DHAMANGUDA,2,COMMERCIAL,3,1,582.0,12.0
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,DONGANGAON,2,COMMERCIAL,17,4,6829.0,76.354
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,GARKAMPET,2,COMMERCIAL,1,0,0.0,1.0
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,GONDAHARKAPUR,2,COMMERCIAL,2,2,892.0,3.0
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,GUDIHATHNOOR,2,COMMERCIAL,432,354,32319.0,586.766
ADILABAD,UTNOOR,UTNOOR,UTNOOR,LAKSHETTIPET,2,COMMERCIAL,4,1,573.0,9.99
ADILABAD,UTNOOR,UTNOOR,UTNOOR,MATHADIGUDA,2,COMMERCIAL,1,1,0.0,1.0
ASIFABAD,ASIFABAD,ASIFABAD RURAL,JAINOOR,JANDAGUDA H/O ASHAPA,2,COMMERCIAL,3,3,1869.0,12.0
ASIFABAD,SIRPUR KAGAZNAGAR,KAGAZNAGAR,DAHEGAOM,KUNCHEVELLY,2,COMMERCIAL,68,67,8853.0,88.02
ASIFABAD,SIRPUR KAGAZNAGAR,KAGAZNAGAR,DAHEGAOM,LAGGOAM,2,COMMERCIAL,12,0,0.0,12.58
ASIFABAD,SIRPUR KAGAZNAGAR,KAGAZNAGAR,DAHEGAOM,LOHA,2,COMMERCIAL,1,0,0.0,0.995
ASIFABAD,SIRPUR KAGAZNAGAR,KAGAZNAGAR,DAHEGAOM,MADVELLY,2,COMMERCIAL,5,1,2252.0,14.0
ASIFABAD,SIRPUR KAGAZNAGAR,KAGAZNAGAR,DAHEGAOM,MOTTLAGUDEM,2,COMMERCIAL,3,0,0.0,2.5
ASIFABAD,SIRPUR KAGAZNAGAR,KAGAZNAGAR,DAHEGAOM,ODDUGUDEM,2,COMMERCIAL,14,13,4061.0,31.848
ASIFABAD,SIRPUR KAGAZNAGAR,KAGAZNAGAR,DAHEGAOM,PAMBAPOOR,2,COMMERCIAL,2,0,0.0,2.0
ASIFABAD,SIRPUR KAGAZNAGAR,KAGAZNAGAR,DAHEGAOM,PARVATHI PETA,2,COMMERCIAL,1,1,192.0,2.12
ASIFABAD,SIRPUR KAGAZNAGAR,KAGAZNAGAR,DAHEGAOM,PEKALA GUDEM,2,COMMERCIAL,3,1,405.0,20.99
ASIFABAD,SIRPUR KAGAZNAGAR,KAGAZNAGAR,DAHEGAOM,PESARLA KUNTA,2,COMMERCIAL,4,4,455.0,4.0
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,SIRPUR - T,BENGALI CAMP (SIRPUR-T),2,COMMERCIAL,1,1,9.0,0.876
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,SIRPUR - T,BHUPALAPATNAM,2,COMMERCIAL,7,1,1511.0,13.838
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,SIRPUR - T,CHEELAPELLI,2,COMMERCIAL,8,2,1237.0,23.24
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,SIRPUR - T,CHINCHU PALLY,2,COMMERCIAL,1,0,0.0,1.995
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,SIRPUR - T,CHINTAKUNTA,2,COMMERCIAL,8,1,1269.0,22.5
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,SIRPUR - T,DHORPALLY,2,COMMERCIAL,7,6,173.0,27.84
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,SIRPUR - T,DUBBAGUDA,2,COMMERCIAL,5,3,67.0,12.436
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,SIRPUR - T,HEERAPUR,2,COMMERCIAL,4,0,0.0,5.0
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,SIRPUR - T,HUDIKILI,2,COMMERCIAL,7,6,1690.0,19.996
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,SIRPUR - T,ITKALAPAD,2,COMMERCIAL,4,0,0.0,6.998
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,SIRPUR - T,JAKKAPOOR,2,COMMERCIAL,2,2,89.0,2.24
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,SIRPUR - T,KARJEPALLY,2,COMMERCIAL,1,0,0.0,1.0
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,PEDAKAMALAPURAM,2,COMMERCIAL,2,1,8.0,1.24
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,PEDANALLABALLI,2,COMMERCIAL,36,2,42.0,43.05
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,PRAGALLAPALLY,2,COMMERCIAL,1,1,54.0,1.0
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,RAMACHENDRUNIPETA,2,COMMERCIAL,2,1,36.0,1.24
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,RAMAKRISHNA PURAM,2,COMMERCIAL,7,5,283.0,8.0
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,RAMARAO PETA,2,COMMERCIAL,1,1,14.0,1.0
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,ASWARAOPETA,DAMMAPETA,ALLIPALLY,2,COMMERCIAL,8,8,673.0,10.48
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,ASWARAOPETA,DAMMAPETA,ANKAMPALEM,2,COMMERCIAL,39,31,9292.0,85.2
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,ASWARAOPETA,DAMMAPETA,BALARAJGUDEM,2,COMMERCIAL,7,6,228.0,6.342
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,ASWARAOPETA,DAMMAPETA,CHEPURIGUDEM,2,COMMERCIAL,2,2,126.0,5.0
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,ASWARAOPETA,DAMMAPETA,CHINAGOLLAGUDEM,2,COMMERCIAL,4,0,0.0,4.26
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,ASWARAOPETA,DAMMAPETA,DAMMAPET,2,COMMERCIAL,538,485,54401.0,1138.0
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,ASWARAOPETA,DAMMAPETA,GANDHINAGARAM,2,COMMERCIAL,6,6,3229.0,34.0
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,ASWARAOPETA,DAMMAPETA,GOPALAPURAM,2,COMMERCIAL,8,1,14.0,19.0
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,CHANDRUGONDA,MANGAI BAZAR-CG,2,COMMERCIAL,2,1,48.0,2.0
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,CHANDRUGONDA,MOHAMAD NAGAR-CG,2,COMMERCIAL,1,0,0.0,2.0
