Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
KAMAREDDY,YELLAREDDY,LINGAMPET,SS REDDY,SHETPALLY (K),2,COMMERCIAL,12,1,16319.0,17.252
KAMAREDDY,YELLAREDDY,YELLAREDDY,NAGIREDDIPET,JANKAMPALLY(J),2,COMMERCIAL,7,1,-50.0,9.19
KAMAREDDY,YELLAREDDY,YELLAREDDY,NAGIREDDIPET,KANNAREDDI,2,COMMERCIAL,5,2,-479.0,2.984
ADILABAD,UTNOOR,UTNOOR,UTNOOR,Jamalthanda,2,COMMERCIAL,1,1,0.0,1.63
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,TOYA GUDA,2,COMMERCIAL,1,0,0.0,1.964
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,UMRI (B),2,COMMERCIAL,3,3,8548.0,40.8
ADILABAD,UTNOOR,UTNOOR,UTNOOR,SUDDHA GUDA,2,COMMERCIAL,1,1,0.0,1.0
ADILABAD,UTNOOR,UTNOOR,UTNOOR,TANDRA,2,COMMERCIAL,4,4,5518.0,18.728
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,MACHAPOOR,Harjya thanda,2,COMMERCIAL,1,1,10.0,1.0
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,MACHAPOOR,KOMMALA,2,COMMERCIAL,28,20,3698.0,39.63
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,MACHAPOOR,SHYAMPET,2,COMMERCIAL,18,15,4400.0,34.85
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,MACHAPOOR,SURYA THANDA(MACHAPUR),2,COMMERCIAL,1,1,20.0,1.0
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,MACHAPOOR,VANCHANAGIRI,2,COMMERCIAL,26,10,5826.0,47.405
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,KAPULAKANAPARTHY,LOHITA,2,COMMERCIAL,20,1,137.0,24.8
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,SANGEM,KRISHNA NAGAR,2,COMMERCIAL,3,3,22.0,3.0
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,SANGEM,KUNTAPALLI,2,COMMERCIAL,17,17,47.0,18.919
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,MACHAPOOR,BODUCHINTHALPALLY,2,COMMERCIAL,8,4,50.0,3.56
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,SANGEM,THIMMAPUR (YELUGUR),2,COMMERCIAL,18,1,28.0,23.75
KAMAREDDY,YELLAREDDY,LINGAMPET,GANDHARI,BHRAHMANPALLI,2,COMMERCIAL,4,4,0.0,2.45
KAMAREDDY,YELLAREDDY,LINGAMPET,GANDHARI,BURGUL,2,COMMERCIAL,7,0,0.0,12.512
KAMAREDDY,YELLAREDDY,LINGAMPET,LINGAMPET,LINGAMPET,2,COMMERCIAL,444,385,17411.0,435.173
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YLD RURAL,NARAYANAPURAM-YR,2,COMMERCIAL,2,0,0.0,2.24
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,SANGEM,POCHAMMA THANDA,2,COMMERCIAL,1,1,17.0,1.0
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YLD RURAL,YEPALA GADDA-YR,2,COMMERCIAL,2,0,0.0,2.0
KAMAREDDY,YELLAREDDY,LINGAMPET,GANDHARI,BEERMAL (TANDA),2,COMMERCIAL,1,0,0.0,2.0
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YLD RURAL,KOLLA PURAM-YR,2,COMMERCIAL,5,0,0.0,3.62
KAMAREDDY,YELLAREDDY,LINGAMPET,GANDHARI,Golladi thanda,2,COMMERCIAL,1,0,0.0,0.24
KAMAREDDY,YELLAREDDY,LINGAMPET,GANDHARI,JUVVADI,2,COMMERCIAL,9,7,1625.0,20.934
KAMAREDDY,YELLAREDDY,LINGAMPET,GANDHARI,KARAKWADI,2,COMMERCIAL,5,2,5366.0,21.868
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YLD RURAL,MONDI TOGUM-YR,2,COMMERCIAL,14,7,0.0,17.0
KAMAREDDY,YELLAREDDY,LINGAMPET,LINGAMPET,MUSTAPOOR,2,COMMERCIAL,9,9,1545.0,18.491
KAMAREDDY,YELLAREDDY,LINGAMPET,LINGAMPET,ONTARIPALLI,2,COMMERCIAL,2,1,0.0,4.092
KAMAREDDY,YELLAREDDY,LINGAMPET,LINGAMPET,BURIGIDDA,2,COMMERCIAL,1,0,0.0,0.24
KAMAREDDY,YELLAREDDY,LINGAMPET,SARVAPOOR,PEDDAPOTHANGAL,2,COMMERCIAL,33,7,10508.0,50.831
KAMAREDDY,YELLAREDDY,YELLAREDDY,NAGIREDDIPET,LINGAMPALLI (K),2,COMMERCIAL,6,1,144.0,4.104
KAMAREDDY,YELLAREDDY,YELLAREDDY,NAGIREDDIPET,MAL THUMMEDA,2,COMMERCIAL,27,2,384.0,28.764
KAMAREDDY,YELLAREDDY,YELLAREDDY,NAGIREDDIPET,WODI,2,COMMERCIAL,3,2,0.0,2.748
KAMAREDDY,YELLAREDDY,YELLAREDDY,NAGIREDDIPET,YERRARAM,2,COMMERCIAL,1,1,1208.0,10.0
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,ADVILINGAL,2,COMMERCIAL,5,1,1877.0,12.37
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,HAJIPOOR,2,COMMERCIAL,1,0,0.0,0.26
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,JANGAMIPALLI,2,COMMERCIAL,4,1,6556.0,16.89
KAMAREDDY,YELLAREDDY,YELLAREDDY,NAGIREDDIPET,JALALPUR,2,COMMERCIAL,9,0,0.0,7.437
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,MOULANKHED,2,COMMERCIAL,2,0,0.0,1.222
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,TOSHAM TANDA,2,COMMERCIAL,1,1,0.0,0.98
ADILABAD,UTNOOR,UTNOOR,NARNOOR,DONGARGOAN,2,COMMERCIAL,1,0,0.0,0.966
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,DHANOORA (K),2,COMMERCIAL,2,2,0.0,1.18
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,ENUGALLU,CHOWTAPALLI,2,COMMERCIAL,25,22,354.0,42.96
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,MACHAPOOR,SHIVATHANDA,2,COMMERCIAL,1,0,0.0,0.24
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,THIRUMALAYAPALLI,2,COMMERCIAL,25,17,2443.0,27.52
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,KADARIGUDEM,2,COMMERCIAL,4,2,3835.0,19.0
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,KATRIAL,2,COMMERCIAL,53,4,6730.0,103.16
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,SANGEM,SANGEM,2,COMMERCIAL,150,123,15587.0,222.93
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,WARDHANNAPET,2,COMMERCIAL,533,444,47196.0,1067.005
KHAMMAM,WYRA,WYRA,BONAKAL,MUSTIKUNTLA,2,COMMERCIAL,79,4,16727.0,111.285
KHAMMAM,WYRA,WYRA,BONAKAL,NARAYANAPURAM,2,COMMERCIAL,10,9,2464.0,17.65
KHAMMAM,WYRA,WYRA,BONAKAL,PEDABEERAVALLY,2,COMMERCIAL,27,20,6987.0,58.65
KAMAREDDY,YELLAREDDY,LINGAMPET,GANDHARI,MADHAVAPALLY,2,COMMERCIAL,4,3,0.0,3.982
KHAMMAM,WYRA,WYRA,WYRA,SOMAVARAM,2,COMMERCIAL,22,21,10552.0,52.23
KHAMMAM,WYRA,WYRA,WYRA,STAGE PINAPAKA,2,COMMERCIAL,13,0,0.0,17.06
KHAMMAM,WYRA,WYRA,WYRA (RURAL),KONDAKODIMA,2,COMMERCIAL,15,0,0.0,15.23
KAMAREDDY,YELLAREDDY,LINGAMPET,LINGAMPET,ILAPOOR,2,COMMERCIAL,23,17,25.0,18.585
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,GUNDALA,ANANTOGU-GUN,2,COMMERCIAL,7,2,3694.0,22.12
KAMAREDDY,YELLAREDDY,YELLAREDDY,NAGIREDDIPET,MASANPALLI (M),2,COMMERCIAL,12,5,-46.0,7.457
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,SOMVARPET,2,COMMERCIAL,12,0,0.0,9.224
HANUMAKONDA,HANAMKONDA/TOWN,NAYEEMNAGAR,GOPALPUR,TV TOWER,2,COMMERCIAL,70,56,640.0,169.92
HANUMAKONDA,HANAMKONDA/TOWN,NAYEEMNAGAR,GOPALPUR,VIDYARANYAPURI,2,COMMERCIAL,318,282,50099.0,816.52
HANUMAKONDA,HANAMKONDA/TOWN,NAYEEMNAGAR,NAIMNAGAR,SARASWATHINAGAR,2,COMMERCIAL,30,20,0.0,105.67
HANUMAKONDA,HANAMKONDA/TOWN,NAYEEMNAGAR,NAIMNAGAR,SIKHWADA,2,COMMERCIAL,305,249,1088.0,724.475
HANUMAKONDA,HANAMKONDA/TOWN,NAYEEMNAGAR,NAIMNAGAR,VIDYARANYAPURI,2,COMMERCIAL,4,0,0.0,23.97
HANUMAKONDA,HANAMKONDA/TOWN,NAYEEMNAGAR,YADAVA NAGAR,GANDHINAGAR,2,COMMERCIAL,157,125,9189.0,230.506
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,PEDDA REDDY,2,COMMERCIAL,26,0,0.0,29.261
HANUMAKONDA,HANAMKONDA/TOWN,NAYEEMNAGAR,YADAVA NAGAR,MACHILI BAZAR,2,COMMERCIAL,1,0,0.0,1.0
HANUMAKONDA,HANAMKONDA/TOWN,NAYEEMNAGAR,YADAVA NAGAR,MARUTHINAGAR,2,COMMERCIAL,63,44,6.0,52.51
HANUMAKONDA,HANAMKONDA/TOWN,NAYEEMNAGAR,YADAVA NAGAR,SIKHWADA,2,COMMERCIAL,12,3,0.0,10.59
HANUMAKONDA,HANAMKONDA/TOWN,NAYEEMNAGAR,YADAVA NAGAR,VIDYARANYAPURI,2,COMMERCIAL,62,56,0.0,61.715
ADILABAD,UTNOOR,UTNOOR,NARNOOR,GADHIGUDA,2,COMMERCIAL,40,39,1685.0,48.309
ADILABAD,UTNOOR,UTNOOR,NARNOOR,YEMPALLY THANDA,2,COMMERCIAL,1,1,0.0,0.87
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,ENUGALLU,ENUGALLU,2,COMMERCIAL,81,68,3139.0,130.696
KHAMMAM,WYRA,WYRA,BONAKAL,KALAKOTA,2,COMMERCIAL,34,29,8295.0,46.41
KHAMMAM,WYRA,WYRA,BONAKAL,LAKSHMIPURAM-B,2,COMMERCIAL,16,0,0.0,18.81
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,BANDAUTHAPOOR,2,COMMERCIAL,13,2,1247.0,17.75
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,PARVATHAGIRI,Mothya thanda,2,COMMERCIAL,1,1,17.0,1.0
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,PARVATHAGIRI,PARVATHAGIRI,2,COMMERCIAL,268,221,19359.0,388.674
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,KOTHAPALLI (WEST),2,COMMERCIAL,16,11,52.0,17.46
WARANGAL,RURAL WARANGAL,WARDHANNAPET,MYLARAM,KISTAPUR,2,COMMERCIAL,3,1,3.0,5.55
WARANGAL,RURAL WARANGAL,WARDHANNAPET,MYLARAM,MURIPIRALA,2,COMMERCIAL,31,24,5809.0,69.08
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,PARVATHAGIRI,DOULATNAGAR,2,COMMERCIAL,13,11,34.0,10.3
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,PARVATHAGIRI,KALLEDA,2,COMMERCIAL,43,32,2710.0,91.55
WARANGAL,RURAL WARANGAL,WARDHANNAPET,MYLARAM,JAGANNADHPALLI,2,COMMERCIAL,4,1,5.0,5.55
WARANGAL,RURAL WARANGAL,WARDHANNAPET,MYLARAM,JAYARAM THANDA-1,2,COMMERCIAL,1,1,2.0,2.0
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,UPPARAPALLI,2,COMMERCIAL,27,20,535.0,31.47
WARANGAL,RURAL WARANGAL,WARDHANNAPET,MYLARAM,VANKUDOTHUTHANDA,2,COMMERCIAL,1,1,16.0,2.0
WARANGAL,RURAL WARANGAL,WARDHANNAPET,MYLARAM,VENKATESHWARAPALLY,2,COMMERCIAL,1,1,13.0,2.0
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,A K THANDA,2,COMMERCIAL,1,1,0.0,1.0
KHAMMAM,WYRA,WYRA,WYRA,SIRIPURAM,2,COMMERCIAL,44,4,6274.0,53.841
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,GUNDALA,NADIMIGUDEM-GUN,2,COMMERCIAL,2,1,0.0,2.12
KHAMMAM,WYRA,WYRA,WYRA (RURAL),KHANAPURAM,2,COMMERCIAL,19,2,2154.0,27.046
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,GUNDALA,SAYAN PALLY-GUN,2,COMMERCIAL,3,3,0.0,7.45
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,GUNDALA,ALLA PALLY-GUN,2,COMMERCIAL,46,5,3660.0,78.98
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YELLANDU TOWN,21 PIT -YR,2,COMMERCIAL,28,18,0.0,32.2
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YELLANDU TOWN,SUDIMALLA-YR,2,COMMERCIAL,328,222,21887.0,566.61
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,GUNDALA,GUNDALA,2,COMMERCIAL,126,112,13501.0,188.64
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,RUDRARUM,2,COMMERCIAL,12,9,1871.0,15.554
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,SABDALPOOR,2,COMMERCIAL,3,0,0.0,1.572
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),"CHOWRASTHA, HNK",KAKATIYA COLONY,2,COMMERCIAL,460,380,1347.0,632.79
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),"CHOWRASTHA, HNK",KANCHARKUNTA,2,COMMERCIAL,135,114,62220.0,658.66
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),"CHOWRASTHA, HNK",KUMARPALLY,2,COMMERCIAL,4,4,0.0,11.0
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),NAKKALAGUTTA,BALASAMUDRAM,2,COMMERCIAL,670,518,36085.0,2912.41
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),NAKKALAGUTTA,BHAVANINAGAR,2,COMMERCIAL,228,193,2258.0,394.86
HANUMAKONDA,HANAMKONDA/TOWN,NAYEEMNAGAR,YADAVA NAGAR,LASHKAR SINGARAM,2,COMMERCIAL,165,138,0.0,184.6
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),SUBEDARI,BASITHNAGAR,2,COMMERCIAL,300,272,6284.0,503.35
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),SUBEDARI,CHOTI MASJID,2,COMMERCIAL,280,229,-171.0,525.93
ADILABAD,UTNOOR,UTNOOR,NARNOOR,UMRI (N),2,COMMERCIAL,3,2,12.0,9.24
ADILABAD,UTNOOR,UTNOOR,UTNOOR,PERAKAGUDA,2,COMMERCIAL,6,0,0.0,5.4
ADILABAD,UTNOOR,UTNOOR,UTNOOR,PULIMADGU,2,COMMERCIAL,9,6,2577.0,25.8
KHAMMAM,SATHUPALLY,THALLADA,THALLADA,MALLARAM,2,COMMERCIAL,32,21,3867.0,53.908
ADILABAD,UTNOOR,UTNOOR,UTNOOR,YENDA,2,COMMERCIAL,12,10,100.0,16.448
ADILABAD,UTNOOR,UTNOOR,UTNOOR,YENKA,2,COMMERCIAL,1,0,0.0,1.0
WARANGAL,RURAL WARANGAL,WARDHANNAPET,MYLARAM,KATREPALLI,2,COMMERCIAL,22,22,4007.0,31.7
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,KAPULAKANAPARTHY,GUNTUR PALLI,2,COMMERCIAL,42,38,1064.0,98.077
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,AREGUDEM,2,COMMERCIAL,2,2,90.0,2.0
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,KAPULAKANAPARTHY,VENKATAPUR HAVELI,2,COMMERCIAL,18,14,50.0,30.583
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,GUNDALA,KACHANNA PALLY-GUN,2,COMMERCIAL,16,14,5495.0,56.6
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,GUNDALA,NARSAPURAM TANDA-GUN,2,COMMERCIAL,1,1,0.0,1.0
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YLD RURAL,KATTU GUDEM-YR,2,COMMERCIAL,5,0,0.0,3.56
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YLD RURAL,MEDIKUNTA-YR,2,COMMERCIAL,1,1,5615.0,15.0
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YLD RURAL,MITTAPALLY-YR,2,COMMERCIAL,3,0,0.0,4.26
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YELLANDU TOWN,YELLANDU,2,COMMERCIAL,2026,1766,101124.0,2606.625
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YLD RURAL,RAGABOINA GUDEM-YR,2,COMMERCIAL,16,1,4897.0,25.38
KAMAREDDY,YELLAREDDY,LINGAMPET,SARVAPOOR,PEDDA GOORARAM,2,COMMERCIAL,17,16,0.0,13.58
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),"CHOWRASTHA, HNK",MACHILI BAZAR,2,COMMERCIAL,483,385,13013.0,1069.418
KAMAREDDY,YELLAREDDY,LINGAMPET,SS REDDY,EKKAPALLY,2,COMMERCIAL,2,0,0.0,1.186
KAMAREDDY,YELLAREDDY,LINGAMPET,SS REDDY,JALDIPALLY,2,COMMERCIAL,1,1,0.0,0.24
KAMAREDDY,YELLAREDDY,LINGAMPET,SS REDDY,PERMALLA,2,COMMERCIAL,9,7,-14.0,12.048
KAMAREDDY,YELLAREDDY,LINGAMPET,SS REDDY,RAMPUR,2,COMMERCIAL,1,1,0.0,0.942
KAMAREDDY,YELLAREDDY,LINGAMPET,SS REDDY,S S REDDY,2,COMMERCIAL,38,31,7336.0,61.422
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),SUBEDARI,EXCISE COLONY,2,COMMERCIAL,219,176,8979.0,540.455
KAMAREDDY,YELLAREDDY,YELLAREDDY,NAGIREDDIPET,GOLI LINGAL,2,COMMERCIAL,3,3,1788.0,9.0
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,TOSHAM,2,COMMERCIAL,39,27,6094.0,31.36
KHAMMAM,SATHUPALLY,THALLADA,THALLADA,MANGAPURAM,2,COMMERCIAL,1,1,0.0,0.999
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,DHANNURA (B),2,COMMERCIAL,34,23,8051.0,39.376
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,GORREKUNTA,DHARMARAM,2,COMMERCIAL,203,174,1561.0,336.312
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,MACHAPOOR,RAMACHANDRAPURAM,2,COMMERCIAL,1,1,63.0,0.26
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,MACHAPOOR,RAMPUR,2,COMMERCIAL,1,1,26.0,1.0
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,KAPULAKANAPARTHY,KAPULAKANAPARTHY,2,COMMERCIAL,42,35,7606.0,71.548
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,SANGEM,GOLLAPALLI (MONDRAI),2,COMMERCIAL,2,2,0.0,1.55
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,SANGEM,JYOTHI THANDA,2,COMMERCIAL,4,0,0.0,10.1
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,SANGEM,KOTHAGUDEM,2,COMMERCIAL,10,1,5.0,7.75
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,MACHAPOOR,ANANTHARAM,2,COMMERCIAL,6,1,3.0,8.215
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,SANGEM,PALLARUGUDA,2,COMMERCIAL,27,21,4917.0,34.81
KAMAREDDY,YELLAREDDY,YELLAREDDY,NAGIREDDIPET,CHINOOR,2,COMMERCIAL,5,1,31.0,6.44
ADILABAD,UTNOOR,UTNOOR,UTNOOR,SAKERA (M),2,COMMERCIAL,1,1,0.0,1.0
ADILABAD,UTNOOR,UTNOOR,UTNOOR,GANGANNAPET,2,COMMERCIAL,28,25,82.0,28.122
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,MACHAPOOR,OOKAL,2,COMMERCIAL,60,30,4329.0,122.338
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,KAPULAKANAPARTHY,GAVICHERLA,2,COMMERCIAL,54,47,12605.0,98.2
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,SANGEM,CHINTALPALLI,2,COMMERCIAL,13,9,6948.0,27.4
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,SANGEM,GANDINAGAR,2,COMMERCIAL,9,1,23.0,7.34
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,SANGEM,NUMMADIVARAM,2,COMMERCIAL,7,0,0.0,8.93
KHAMMAM,WYRA,WYRA,BONAKAL,GOVINDAPURAM-A,2,COMMERCIAL,10,5,4919.0,20.66
KHAMMAM,WYRA,WYRA,BONAKAL,GOVINDAPURAM-B,2,COMMERCIAL,35,5,7026.0,59.84
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YLD RURAL,K MANIKYARAM-YR,2,COMMERCIAL,28,18,0.0,45.22
KAMAREDDY,YELLAREDDY,LINGAMPET,GANDHARI,GUDIMATE,2,COMMERCIAL,1,1,0.0,0.28
KAMAREDDY,YELLAREDDY,LINGAMPET,GANDHARI,GUJJUL,2,COMMERCIAL,3,1,188.0,11.852
KAMAREDDY,YELLAREDDY,LINGAMPET,GANDHARI,GURJAL,2,COMMERCIAL,11,10,6192.0,26.656
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YLD RURAL,MASIVAGU TANDA-YR,2,COMMERCIAL,8,0,0.0,14.0
KAMAREDDY,YELLAREDDY,LINGAMPET,LINGAMPET,KANNAPOOR,2,COMMERCIAL,2,0,0.0,2.0
KAMAREDDY,YELLAREDDY,LINGAMPET,LINGAMPET,KOMATIPALLY,2,COMMERCIAL,8,0,0.0,6.663
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YLD RURAL,POOBELLY-YR,2,COMMERCIAL,2,0,0.0,0.24
KAMAREDDY,YELLAREDDY,LINGAMPET,LINGAMPET,SURAIPALLY,2,COMMERCIAL,6,4,0.0,4.502
KAMAREDDY,YELLAREDDY,LINGAMPET,LINGAMPET,YELLARAM,2,COMMERCIAL,1,1,0.0,3.0
ADILABAD,UTNOOR,UTNOOR,UTNOOR,SALEWADA (K),2,COMMERCIAL,2,2,0.0,6.0
KAMAREDDY,YELLAREDDY,YELLAREDDY,NAGIREDDIPET,VENKAMPALLI,2,COMMERCIAL,1,1,2.0,1.0
KAMAREDDY,YELLAREDDY,YELLAREDDY,NAGIREDDIPET,WADALPARTHI,2,COMMERCIAL,4,0,0.0,5.715
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,DEVANPALLI,2,COMMERCIAL,13,7,1746.0,29.11
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,GANDHIMASANIPET,2,COMMERCIAL,23,17,1248.0,61.455
KAMAREDDY,YELLAREDDY,YELLAREDDY,NAGIREDDIPET,DHARMAREDDI,2,COMMERCIAL,8,7,8167.0,16.978
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,MALLAIPALLY,2,COMMERCIAL,4,1,934.0,27.206
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,MATHMAL,2,COMMERCIAL,10,9,1887.0,15.907
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,TAKKIGUDA,2,COMMERCIAL,2,0,0.0,0.48
ADILABAD,UTNOOR,UTNOOR,NARNOOR,DABA (K),2,COMMERCIAL,3,3,5830.0,14.46
ADILABAD,UTNOOR,UTNOOR,INDERVELLY,DASNAPUR,2,COMMERCIAL,3,2,4325.0,13.85
ADILABAD,UTNOOR,UTNOOR,NARNOOR,KALAMAGUDA,2,COMMERCIAL,1,0,0.0,1.0
ADILABAD,UTNOOR,UTNOOR,NARNOOR,KAMPOOR,2,COMMERCIAL,1,1,1378.0,8.0
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,MACHAPOOR,RAINIKUNTA,2,COMMERCIAL,1,0,0.0,2.0
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,RAGANNA GUDEM,2,COMMERCIAL,3,1,-7.0,3.0
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,RAYAPARTHI,2,COMMERCIAL,188,169,17944.0,292.73
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,DIVITIPALLI,2,COMMERCIAL,6,4,6.0,7.9
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,ILLANDA,2,COMMERCIAL,160,5,9101.0,208.46
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,SANGEM,Narsa nagar,2,COMMERCIAL,1,0,0.0,2.0
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,RAMAVARAM,2,COMMERCIAL,18,14,4271.0,45.57
KHAMMAM,WYRA,WYRA,BONAKAL,JANAKIPURAM,2,COMMERCIAL,33,28,2.0,50.16
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,KONDUR,2,COMMERCIAL,28,1,1704.0,46.62
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,KOTHUR,2,COMMERCIAL,30,28,10498.0,66.195
KHAMMAM,WYRA,WYRA,WYRA,MUSALIMADUGU,2,COMMERCIAL,12,10,1518.0,16.021
KHAMMAM,WYRA,WYRA,WYRA,PUSALAPADU,2,COMMERCIAL,1,0,0.0,0.55
KAMAREDDY,YELLAREDDY,LINGAMPET,LINGAMPET,LINGAMPALLY,2,COMMERCIAL,7,1,584.0,8.108
KHAMMAM,WYRA,WYRA,WYRA (RURAL),GOVINDHAPURAM,2,COMMERCIAL,2,0,0.0,2.0
KHAMMAM,WYRA,WYRA,WYRA (RURAL),JINKALAGUDEM,2,COMMERCIAL,7,7,0.0,6.48
